,number,value,datetime_start,datetime_complete,duration,params_lr,system_attrs_grid_id,system_attrs_search_space,state
0,0,26.485279083251953,2025-01-07 22:59:32.630551,2025-01-07 23:06:34.274507,0 days 00:07:01.643956,0.008,0,"{'lr': [np.float64(0.001), np.float64(0.002), np.float64(0.003), np.float64(0.004), np.float64(0.005), np.float64(0.006), np.float64(0.007), np.float64(0.008), np.float64(0.009000000000000001)]}",COMPLETE
1,1,546.1436157226562,2025-01-07 23:06:34.276506,2025-01-07 23:14:16.131963,0 days 00:07:41.855457,0.003,1,"{'lr': [np.float64(0.001), np.float64(0.002), np.float64(0.003), np.float64(0.004), np.float64(0.005), np.float64(0.006), np.float64(0.007), np.float64(0.008), np.float64(0.009000000000000001)]}",COMPLETE
2,2,33.121726989746094,2025-01-07 23:14:16.132963,2025-01-07 23:22:04.620364,0 days 00:07:48.487401,0.002,2,"{'lr': [np.float64(0.001), np.float64(0.002), np.float64(0.003), np.float64(0.004), np.float64(0.005), np.float64(0.006), np.float64(0.007), np.float64(0.008), np.float64(0.009000000000000001)]}",COMPLETE
3,3,26.524364471435547,2025-01-07 23:22:04.622360,2025-01-07 23:30:01.149872,0 days 00:07:56.527512,0.005,3,"{'lr': [np.float64(0.001), np.float64(0.002), np.float64(0.003), np.float64(0.004), np.float64(0.005), np.float64(0.006), np.float64(0.007), np.float64(0.008), np.float64(0.009000000000000001)]}",COMPLETE
4,4,19.054250717163086,2025-01-07 23:30:01.151869,2025-01-07 23:37:59.550699,0 days 00:07:58.398830,0.009000000000000001,4,"{'lr': [np.float64(0.001), np.float64(0.002), np.float64(0.003), np.float64(0.004), np.float64(0.005), np.float64(0.006), np.float64(0.007), np.float64(0.008), np.float64(0.009000000000000001)]}",COMPLETE
5,5,24.14318084716797,2025-01-07 23:37:59.552705,2025-01-07 23:46:05.156495,0 days 00:08:05.603790,0.007,5,"{'lr': [np.float64(0.001), np.float64(0.002), np.float64(0.003), np.float64(0.004), np.float64(0.005), np.float64(0.006), np.float64(0.007), np.float64(0.008), np.float64(0.009000000000000001)]}",COMPLETE
6,6,24.655853271484375,2025-01-07 23:46:05.158497,2025-01-07 23:53:49.054149,0 days 00:07:43.895652,0.004,6,"{'lr': [np.float64(0.001), np.float64(0.002), np.float64(0.003), np.float64(0.004), np.float64(0.005), np.float64(0.006), np.float64(0.007), np.float64(0.008), np.float64(0.009000000000000001)]}",COMPLETE
7,7,6.323403358459473,2025-01-07 23:53:49.056148,2025-01-08 00:01:34.023503,0 days 00:07:44.967355,0.001,7,"{'lr': [np.float64(0.001), np.float64(0.002), np.float64(0.003), np.float64(0.004), np.float64(0.005), np.float64(0.006), np.float64(0.007), np.float64(0.008), np.float64(0.009000000000000001)]}",COMPLETE
8,8,23.357065200805664,2025-01-08 00:01:34.024501,2025-01-08 00:09:11.911396,0 days 00:07:37.886895,0.006,8,"{'lr': [np.float64(0.001), np.float64(0.002), np.float64(0.003), np.float64(0.004), np.float64(0.005), np.float64(0.006), np.float64(0.007), np.float64(0.008), np.float64(0.009000000000000001)]}",COMPLETE
