net,name,parameters,gflops,test_rmse_full,test_rmse_reducedv1,test_rmse_reduced_v2,training_time_full,inference_time,
resnet18,ResNet-18,1.17E+07,1.80E+00,1.678846,1.022893,1.048469,9617.176132,0.023918,
resnet34,ResNet-34,2.18E+07,3.66E+00,1.361615,0.812105,1.314497,9684.745961,0.026249,
mobilenetv2,MobileNetV2,3.50E+06,3.00E-01,0.935027,0.827303,1.613515,9434.677817,0.018954,
incpetionv3,Inception-v3,2.72E+07,5.71E+00,6.895617,36.366276,3.659071,12332.39164,0.02587,
googlenet,GoogLeNet,6.60E+06,1.50E+00,4.7996,4.323273,4.319646,9939.498382,0.025243,
densenet121,DenseNet-121,8.00E+06,2.83E+00,1.286638,1.643737,0.913008,10455.13277,0.025832,
,,,,,,,,, 
